iter	Passed	Remaining
0	1	193
1	3	158
2	4	141
3	5	128
4	6	123
5	7	120
6	9	121
7	10	118
8	11	116
9	12	113
10	13	111
11	14	109
12	16	107
13	17	105
14	18	104
15	24	130
16	26	128
17	28	127
18	29	126
19	31	127
20	33	124
21	34	121
22	35	118
23	36	115
24	37	113
25	38	110
26	40	108
27	41	106
28	42	103
29	43	101
30	45	100
31	46	99
32	47	97
33	49	95
34	50	93
35	51	91
36	52	89
37	53	87
38	54	85
39	56	84
40	57	82
41	57	80
42	59	78
43	60	76
44	61	74
45	62	73
46	63	71
47	64	70
48	66	68
49	72	72
50	74	71
51	75	69
52	76	68
53	78	66
54	78	64
55	79	62
56	81	61
57	82	59
58	83	58
59	86	57
60	87	56
61	89	54
62	90	53
63	91	51
64	92	49
65	93	48
66	94	46
67	97	45
68	98	44
69	99	42
70	100	41
71	101	39
72	103	38
73	104	36
74	105	35
75	106	33
76	108	32
77	109	30
78	110	29
79	111	27
80	113	26
81	114	25
82	115	23
83	117	22
84	118	20
85	119	19
86	121	18
87	122	16
88	123	15
89	124	13
90	125	12
91	126	11
92	128	9
93	129	8
94	130	6
95	131	5
96	132	4
97	133	2
98	134	1
99	135	0
