iter	Passed	Remaining
0	1	134
1	2	137
2	4	135
3	5	132
4	7	134
5	8	135
6	10	137
7	11	131
8	12	130
9	14	128
10	15	127
11	16	124
12	18	121
13	19	119
14	20	116
15	21	113
16	22	111
17	24	111
18	25	110
19	27	108
20	28	107
21	29	104
22	30	102
23	31	100
24	33	99
25	34	97
26	35	96
27	37	95
28	38	94
29	39	92
30	40	91
31	41	89
32	43	87
33	44	86
34	45	84
35	47	83
36	48	82
37	49	81
38	50	79
39	52	78
40	53	76
41	53	74
42	54	72
43	56	71
44	57	70
45	59	69
46	60	68
47	61	66
48	63	65
49	64	64
50	66	63
51	67	62
52	68	61
53	70	59
54	71	58
55	72	56
56	73	55
57	75	54
58	76	53
59	77	51
60	79	50
61	85	52
62	87	51
63	88	50
64	93	50
65	94	48
66	95	46
67	96	45
68	97	44
69	99	42
70	100	41
71	102	39
72	103	38
73	104	36
74	106	35
75	107	33
76	108	32
77	109	30
78	110	29
79	112	28
80	113	26
81	114	25
82	115	23
83	117	22
84	118	20
85	119	19
86	120	18
87	122	16
88	123	15
89	124	13
90	125	12
91	127	11
92	128	9
93	129	8
94	130	6
95	132	5
96	133	4
97	135	2
98	136	1
99	137	0
